"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Guam","GUM","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","717080000","809757000","977566000","1323612479","1179398355","1313726060.02918","1770522516","1977676710.40678","",
"High income","HIC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7849124084025.17","8972885655201.07","10176278946669.9","11526456935716.6","8716028427058.39","10399164405996.8","12344822205448.3","12198974990530.7","",
"Hong Kong SAR, China","HKG","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","243811811044.084","273057060358.639","303174540076.77","329202080307.418","303342493884.872","385608731676.185","445143303275.909","487371660580.047","",
"Honduras","HND","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4468269511.33619","5218277665.96572","6706488213.21078","8208650857.6152","5845153889.3022","6605737887.33413","8355941672.75267","8808225540.38244","",
"Heavily indebted poor countries (HIPC)","HPC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64672647143.0105","76065446033.9199","93109768052.5154","119018745348.11","105044146710.787","123776870345.012","160623832997.455","180415243913.327","",
"Croatia","HRV","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18253900899.5844","21080118433.4734","25484384032.2384","30002312151.1959","20665631773.568","19583756817.6325","22126388140.4864","20311256085.2859","",
"Haiti","HTI","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1308510000","1548200000","1704200000","2107740000","2032130000","2810060000","3014010000","2679340000","",
"Hungary","HUN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61106044646.8563","72673256555.1696","89971630981.5679","104041983771.768","73809292965.1085","83875820472.585","95202442011.0332","87369086875.4075","",
"Indonesia","IDN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64071493158.7356","66053108339.0254","76775450000","107667285874.511","80979004083.2465","118962740915.572","157283706172.433","178670321704.609","",
"Isle of Man","IMN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134692007368.16","166571862854.351","208610899982.439","291740328014.859","247907713474.359","324320487288.015","428021232155.461","450249366550.284","",
"Not classified","INX","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67729632462.2259","73074969933.1777","88121565975.5151","84326203251.2985","62767987135.6043","62124255713.702","67194793781.2114","63627892427.4644","",
"Iran, Islamic Rep.","IRN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20002200000","18707500000","16622500000","29761400000","35284800000","37328000000","40633000000","50155000000","",
"Iceland","ISL","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4589612384.291","5716250485.72338","6178565826.35013","5699012654.38066","3317847862.50531","3620127125.23494","4505887906.44032","4440434907.31556","",
"Israel","ISR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43887100000","47346600000","55998400000","64422700000","46072300000","58367300000","72482100000","71665500000","",
"Italy","ITA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358049699272.627","414510932047.27","476848147039.166","528445298027.567","388174934686.703","456935751709.698","524031627055.607","453530538377.302","",
"Jamaica","JAM","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4245511574.7122","5077027291.01367","6203893770","7546787548.66631","4475657390","4629377587.49625","5881414416.30062","5904741744.64968","",
"Jordan","JOR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9317348377.99718","10260225669.9577","12183220480.271","15101975593.5506","12641140845.0704","13822577464.7887","16825638028.169","18430897183.0985","",
"Japan","JPN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","464017810760.252","524112537299.057","560022339985.958","693840564099.349","490053661050.981","626912367126.02","794424638305.586","830123994919.461","",
"Kazakhstan","KAZ","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17953200842.4701","24069667025.0523","33121879083.4058","38352196453.5227","28919473388.9327","32891499209.2831","40704607455.7869","47359303428.4504","",
"Kenya","KEN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5586540335.98705","6752090872.1708","8368727954.47587","10635635251.9158","9461215788.21429","11442207339.9358","14162062218.468","15472418334.045","",
"Kyrgyz Republic","KGZ","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1105543204.11068","1792449195.836","2613619104.25384","3753530151.1867","2813607242.24189","2980895696.37808","3935939015.90243","4966521973.41337","",
"Cambodia","KHM","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3918271202.00642","4771236222.63185","4515901538.64896","5076687161.91341","4489908632.95786","5465970990.87677","6709533971.82682","7964914471.70674","",
"Kiribati","KIR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185212585.185184","219574230.740741","242953829.62963","311912635.555554","265692834.074074","252676000.740741","239335565.925926","225613320","",
"Korea, Rep.","KOR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","257016000000","305061000000","352439400000","429481400000","320323700000","421362400000","520105400000","514170800000","",
"Kosovo","KSV","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1422722301.37105","1583479397.95257","2075367376.57157","2714773914.3058","2549227753.33629","2695601734.36217","3289140833.38365","2990274137.4125","",
"Kuwait","KWT","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15053424657.5342","16240131320.2003","19962073760.4519","22939171473.8437","18528664731.3898","19361116810.7873","22079760513.131","22464342127.3116","",
"Latin America & Caribbean (developing only)","LAC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","455451794950.053","544180847968.3","651406268413.525","787546753646.908","598128651891.208","773517173412.115","944180899769.798","983108462344.244","",
"Lao PDR","LAO","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","881971754.899999","1060190675.845","1064627905.5","1403170718.97499","1461082567.181","2060426109.28","2422863805.86","3055121168.22981","",
"Lebanon","LBN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8959193225.20314","9025040321.51215","11463080000","15530700000","15394347263.1101","17187759343.1869","19304403963.5563","20326933652.2738","",
"Liberia","LBR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306380338.275385","441090864.326704","498488742.134696","728796039.460237","559000446.001559","719067153.988554","2068436335.51991","","",
"Libya","LBY","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11174000000","13219000000","17701400000","21658300000","22002000000","24559000000","11200000000","25590000000","",
"St. Lucia","LCA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","418122001.11111","520978167.037037","541697641.851852","604820344.444443","457960988.518518","582991851.851852","615742419.629629","579329629.629629","",
"Latin America & Caribbean (all income levels)","LCN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","551707424570.032","657978507478.558","787148013400.464","958193838504.625","721287872832.62","930287629888","1145388405574.52","1190587673000.27","",
"Least developed countries: UN classification","LDC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78247745763.7063","90819762262.8853","111503328861.454","145650865224.825","138762486100.008","153724866195.292","191680522192.848","213448748072.2","",
"Low income","LIC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60957603509.6593","72557630894.6033","87604146288.873","113479222013.338","105244387054.343","126800535207.608","166169210866.589","184456931545.252","",
"Liechtenstein","LIE","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7976865600","9227610000","10166850000","12682080000","9185940000","12105855000","18241929000","17263547908.6805","",
"Lower middle income","LMC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","492051485115.902","572318499446.473","711531601765.145","945774789706.568","747218884368.453","954147206992.539","1223778528801.58","1296906556467.42","",
"Low & middle income","LMY","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2232674256957.42","2622489777066.28","3196362808949.71","3958893592215.95","3192753779966.21","4136608023665.07","5165120626998.46","5429553818199.07","",
"Lesotho","LSO","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1289423310.42843","1359065729.39896","1506166504.46014","1531653770.68216","1583339233.15635","1968700899.77517","2155353346.1206","2238774562.98297","",
"Lithuania","LTU","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13791442209.6956","17360509118.209","21836708589.33","28938781205.958","17058055735.4202","21890455767.8088","29523514622.0723","30222180712.1398","",
"Luxembourg","LUX","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18653267611.101","20637504145.2789","22974293693.5237","27802257482.8504","19722201024.8596","21627985027.7599","26394945611.2822","23969414098.1665","",
"Latvia","LVA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7986800000","10872300000","14789700000","15247200000","8979100000","10623400000","14740100000","15422200000","",
"Macao SAR, China","MAC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4800674067.7152","5768056723.72115","7180259447.0177","7146759657.35673","5426541643.27001","6502028646.22927","8894607714.73262","10178526892.2304","",
"St. Martin (French part)","MAF","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16697907013.3234","19382954316.3371","25954017474.6566","36650596645.9543","28027355463.9439","29627268452.889","37333056311.7072","38876997474.0978","",
"Monaco","MCO","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2118800000","2434030000","3408960000","4529680000","2986680000","3491690000","4715430000","4738080000","",
"Madagascar","MDG","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1024330682.1","","","","","","","","",
"Maldives","MDV","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","655480835.351374","815342078.5675","1304793082.43319","1649024113.44004","1081709976.3753","1241838404.98787","1725270803.78684","1778828931.53644","",
"Middle East & North Africa (all income levels)","MEA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","400610914811.244","446893594579.806","557488393305.596","716187503603.579","610904974508.854","682828436843.346","773733104205.197","875378345053.841","",
"Mexico","MEX","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222295368587","256631275000","282604373128","309501287486","234900588592","301802679721","351209140132","371150584183","",
"Marshall Islands","MHL","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2171677138382.83","2550059243383.3","3108762858606.82","3846346482316.44","3090441154664.34","4012088500186.87","5003611716516.25","5252809615407.63","",
"Macedonia, FYR","MKD","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2642109121.5","3206087491.49217","4434403311.51241","5838842774.55064","4313809146.8","4649032255.97999","5980255744.39999","5545000899.16329","",
"Mali","MLI","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1243536711.93933","1473173781.3387","1844457058.39964","2730537403.96322","1982310834.36067","2717202578.32169","","","",
"Malta","MLT","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3696646480.82835","4437600922.03709","4979028620.12975","5489591452.57351","4361730192.84768","4971210960.13127","5580146254.37452","5441195005.80311","",
"Myanmar","MMR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1518350280.04049","2069598855.09829","2653656468.55946","2965449533.51446","3315339249.0398","3857489340.53498","7490988035.65536","","",
"Middle East & North Africa (developing only)","MNA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177665075445.843","195452970574.512","244500033756.187","331061233911.14","300069532322.729","327616085341.85","348569415523.871","403665462464.374","",
"Montenegro","MNE","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2776918077.67996","3639479788.22159","2246617277.44195","2128448787.9928","2471692638.44051","2273858912.88101","",
"Mongolia","MNG","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1097420000","1356690000","2003102504.00001","3138038153.89202","2059062461.03414","3079892252.98931","5806561982.30912","5933449312.06968","",
"Northern Mariana Islands","MNP","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2242326659.4663","2648841833.95031","2811131819.14496","3643424512.03356","3422006064.65355","3512426634.08857","5367584061.17029","7898154800.11392","",
"Mauritania","MRT","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2935200755.60326","3408815876.04116","3655656548.02147","4385993313.53398","3503926834.43147","4156740346.67972","4917361939.32371","5104249990.93297","",
"Malawi","MWI","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1149967387.96543","1160665361.24056","1385347091.06883","1818628327.89204","2008352529.10083","2287819690.75732","2628870482.69012","2302366065.02212","",
"Malaysia","MYS","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108621428220.231","123443067166.853","138432168743.747","148391351161.062","117326991631.506","156994220731.984","179083549374.109","186944226231.14","",
"North America","NAC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016679745280.31","2236024262974.22","2375937702556.57","2560120152416.48","1909917452023.76","2341642701775.1","2701823881488.78","2778523908920.05","",
"Namibia","NAM","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2326180595.32276","2544247303.5973","3101603071.70369","3833255446.38503","4396632964.56074","4914698698.41518","5585453987.24588","","",
"New Caledonia","NCL","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1638894807.19216","1932287533.2707","2590118662.67525","3035918338.68918","2347068943.69845","3032432599.75542","3417617152.11953","","",
"Niger","NER","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","768510867.438228","747518441.859436","913921047.553575","1349278492.15026","1793228682.36243","1962542087.88873","","","",
"Nigeria","NGA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26003095441.361","21987971861.64","28291161805.6106","39844093336.0553","30779309379.4328","46374032244.7557","61652819374.3112","53358785375.8075","",
"Nicaragua","NIC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2404600000","3092100000","3682900000","4458600000","3723100000","4494600000","5844000000","6441700000","",
"Netherlands","NLD","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","289307323863.323","333841692525.943","398241568522.734","454178617344.862","358914692445.539","412804015136.45","480588429641.185","472169780930.267","",
"High income: nonOECD","NOC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1049081674485.65","1226044968077.72","1433412749356.27","1691433260795.18","1299220228448.67","1655256605870.78","1978555024626.63","2083693691315.36","",
"Norway","NOR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54743343662.4365","63580228086.6033","78372462952.9066","86849866100.0576","68125601565.7787","75038153206.6213","92048692400.2864","89046144999.4828","",
"Nepal","NPL","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2276461352.71975","2441024153.03509","2932574156.47086","3519343419.47759","4265427205.99264","5016427288.81307","5665110900.18443","5951124985.53431","",
"New Zealand","NZL","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24582571986.0565","24573328230.6283","29112960211.8851","32921929210.7174","24020252269.4422","29529200172.6488","35607638029.4589","37042288028.3522","",
"High income: OECD","OEC","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6797820886124.15","7747937701709.82","8749918121349.71","9852186943892.68","7432518825343.33","8777059242531.8","10407497556693.5","10173016770183.5","",
"OECD members","OED","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7192667299358","8211913233264.99","9284707125459.27","10459551215150.4","7875725706900.44","9340052742725.38","11086444138836.5","10860089441241.9","",
"Oman","OMN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8028608582.57477","9881144343.30299","14343302990.8973","20707152145.6437","16051755526.658","17874382314.6944","21498049414.8244","25628088426.528","",
"Other small states","OSS","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17783158734.4085","19337864347.4283","22883208948.1082","27218736602.9084","24087728020.7997","27348981185.9518","33268929448.1992","","",
"Pakistan","PAK","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21683200000","26597000000","28646400000","38132000000","28536000000","32842000000","38851800000","40073814000","",
"Panama","PAN","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8932100000","10189280000","12520700000","14866400000","14214300000","17213800000","22941500000","24613600000","",
"Peru","PER","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11782184510.235","14468113512.1268","19257946575.5294","28078161331.8918","20808084070.5947","28390271227.793","36263965868.793","40373955733.793","",
"Philippines","PHL","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36300000000","41425000000","44445000000","49537000000","39433000000","49883000000","55249000000","61489000000","",
"Palau","PLW","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1525266462.88459","1990522705.86682","2629271740.36754","3140156525.74328","2870667345.80051","3528893680.43729","","","",
"Poland","POL","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99490000000","124840000000","164403000000","209086000000","149702000000","177519000000","209245000000","197524000000","",
"Puerto Rico","PRI","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. Rep.","PRK","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61373864337.0058","68106205071.4404","79215946073.5888","91620983036.9593","69431792987.7752","74935123355.9452","79672499898.5525","69696599699.2588","",
"Paraguay","PRY","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3682066000","4852650000","5937460000","8644400000","6603100000","9544580000","11684714000","11056144000","",
"Pacific island small states","PSS","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2342104749.83573","2637354316.20082","2806026390.75452","3550879149.93308","2385339353.00604","3079536341.99238","","","",
"French Polynesia","PYF","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1592935567.8299","1612271527.56951","1828878066.88599","2157238793.54724","1671547523.78203","1732149664.20268","1787514482.64364","","",
