"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Heavily indebted poor countries (HIPC)","HPC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","164294000","34250000.00068","149044985.03911","216909999.995316","239439079.159436","442641455.390542","486197167.79995","421832287.342681","691847893.523889","727158544.633609","830104547.626946","819254382.214304","547392920.77383","238497880.462908","242531080.404762","570050294.297163","8057445.64210448","628868774.831343","645536640.960747","986473025.402218","773824513.813062","477559100.562646","362098823.287007","1162037714.25327","1158677318.94861","1737845701.27824","1973059932.25762","3398950317.45812","4185971309.21125","5226379408.06105","4340455325.11723","4666636378.97245","6296709991.62087","7062194532.06542","6916392201.82466","9927461436.29894","12420682492.2156","18534502879.7281","24837777991.6963","19478725169.4895","26035961759.4604","29053056455.7118","33295850472.0035","",
"Croatia","HRV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13000000","144186480.153655","114440874.376863","108053139.664729","492528182.656309","541135803.686081","940830562.172983","1452386278.07328","1109936497.66888","1582412026.05075","1099965085.04694","2048805989.24508","1078564922.26112","1777125380.86544","3457449310","5016273704","6057136495","3400957649","786842085.716738","1288033171.40137","1395251518.80968","",
"Haiti","HTI","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","3400000.00068","4059985.03910975","6979999.99531595","7939993.41632895","2640000.000528","7780000.001556","8000000.0016","10000000.002","12000000.0024","13000000.0026","8340000.001668","7080000.001416","8420000.001684","4460000.00037167","4920000","4820000","4680000","10100000","9360000","8000000","-1800000","-2200000","-2800000","-2800000","7400000","4100000","4000000","10760000","30000000","13250000","4400000","5700000","13800000","5900000","26000000","160600000","74500000","29800000","37950000","150000000","181000000","178750000","",
"Hungary","HUN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","553808992.0373","1462141210.2598","1479165393.92739","2349715110.57644","1144083870.1178","4804151332.43275","3288936448.51943","4154801370.82929","3343000955.27165","3307673094.3683","2770479254.39429","3943892054.88899","3012851827.58725","2177247085.3148","4281793078.59773","8505362817","18678720025","70631297039","74992033048","-2966084691","-20933509305.9952","9341606976.83131","9355700642.93759","",
"Indonesia","IDN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","133000000","225000000","292000000","222000000","310000000","258000000","385000000","576000000","682000000","1093000000","1482000000","1777000000","2004000000","2109000000","4346000000","6194000000","4677000000","-240800000","-1865620963.49087","-4550355285.71428","-2977391857.14286","145085548.722222","-596923827.786241","1896082770","8336257207.64285","4914201435","6928480000","9318453649.82664","4877369178","13770580771.0104","19241252761.6061","19618049397.9852","",
"Isle of Man","IMN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","-10326246.7051639","-7706430.54257424","-36060000","18090000","48570000","79160000","91920000","72080000","5640000","19240000","106090000","117730000","212320000","91250000","252100000","236690000","73537638.388533","276512438.973893","550370024.929383","973271468.722874","2143628110.28392","2426057021.91092","3577330042.34586","2634651657.77141","2168591054.37925","3584217307.18756","5471947158.16465","5626039508.39142","4322747673.12684","5771297152.82027","7269407225.61438","20029119267","25227740887","43406277075.8109","35581372930","27396885033.7838","36498654597.8589","23995685014.2142","",
"Not classified","INX","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","51197358.9758671","158171435.326144","172683382.065456","136235504.500892","375260365.161879","336679749.881236","286450946.176172","203451746.184695","242010501.325861","169650141.751964","121362286.607406","163662555.53857","-40395180.7143601","89240462.6536714","91534742.9275276","85091294.2855621","627433373.661392","1356768989.64331","1441705345.01734","1121164197.3412","838327712.831866","1446529264.17961","2617948456.48251","2742865098.58889","11034674874.8792","18322769074.4639","25501012792.2023","9572506272.24899","29477434763.1211","22410807389.035","-10994234313.2414","47028464779","22080936155","59941052660","23258563614","53935264225","37763638573.1618","23664918434.7125","40961642315.2272","",
"Iran, Islamic Rep.","IRN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","28000000","65200000","91200000","561500000","323500000","494400000","-101590000","345690000","909060000","164350000","80910000","28220000","-136090000","-78520000","42690000","-38150000","-112440000","-307630000","60540000","-19420000","-361950000","22590000","8500000","207550000","2000000","17000000","26000000","53000000","24000000","35000000","39000000","1084475000","3657067000","2697865000","2863388000","3135585000","1646568000","2005100000","1909200000","3047600000","3647500000","4150000000","4869881000","",
"Iraq","IRQ","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","-910000","-180000","-90000","-6550000","-8830000","-44920000","1350000","4390000","300000","1610000","1530000","4120000","2420000","1470000","-4710000","390000","1950000","13210000","240000","2670000","420000","-3000000","7780000","810000","-30000","2400000","-3899260.3521","1120000","7110000","-6900000","-3140000","-6450000","-1590000","-20000","300000000","515300000","383000000","971800000","1855700000","1598300000","1396200000","2082000000","3400000000","",
"Iceland","ISL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","4500000","4200000","8100000","3100000","22300000","53000000","35800000","-23400000","13700000","23600000","8500000","2400000","-14800000","-27400000","22144863.1334079","18463875.8136652","-13030958.5154623","211107.992701218","-1372728.11670592","-9311845.69712894","83362474.7841335","147815825.634689","149750279.516276","65401658.6889091","155328079.5407","166241844.55056","92576412.8027345","336121097.313011","757018054.333857","3123973353","3886145899","6879140817","1207530551","63582867.85","257533492.11774","1107002632.55128","1085991962.2733","",
"Israel","ISR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","49000000","57000000","114000000","149000000","84000000","45000000","47000000","81000000","39000000","11000000","51000000","114400000","21300000","78500000","89500000","112300000","143400000","224100000","267200000","160400000","151000000","345600000","588500000","604900000","441600000","1350300000","1397100000","1633800000","1737400000","4150000000","8047500000","1771300000","1582500000","3322000000","2946900000","4818400000","15295500000","8798100000","10874100000","4438100000","5509600000","10765100000","9481000000","",
"Italy","ITA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","624159999.37584","550015983.526795","673865753.850383","663950782.305718","596491074.347471","645316389.692145","108674086.937947","1128215748.52099","476019037.345613","415444863.907648","576575201.60201","1127027127.04991","617175560.44502","1189582074.72179","1320641872.02662","1071697218.86552","-171754750.556129","4174570240.72996","6801431954.31929","2165726940.76292","6410685449.35952","2400685993.41399","3104520913.5432","3748776013.26658","2199180295.33475","4841781425.99734","3545881094.09677","3699857611.80497","2634605953.58008","6942860356.75345","13176403310.8984","14873909552.7108","14699160476.5557","16537792207.3824","16791130464.5435","19636818499","39007009354","40042891550","-24909662511","40354950569","-5289143798.56999","28002522666.1994","6686399841.42705","",
"Jamaica","JAM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","-600000","-9700000","-26600000","-26400000","27700000","-11500000","-15800000","-18700000","12200000","-9000000","-4600000","53400000","-12000000","57100000","137900000","133200000","142400000","77900000","129700000","147400000","183700000","203300000","369100000","523700000","468300000","613900000","481100000","720700000","601602643.026738","637901995.872958","842342788.3","811902426.3","1376602630.06182","485164640.1","185775630.598887","172757165.409787","228778071.819989","",
"Jordan","JOR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","559999.381979294","2130438.41763228","6830353.69898948","25641693.8912574","-7530498.54168532","11230237.2141552","56431307.4522209","26371066.4697691","33830643.4610655","140813771.704931","59432045.5732508","34864661.930461","77487832.8920638","24948927.4552075","22754208.3817977","39498588.0163604","23731746.1964068","-1349805.31263635","37646775.3107837","-11887398.0426124","40722566.9809784","-33548530.1487944","2854731.793423","13308089.2065636","15514809.5909732","360930888.575458","310014104.372355","157968970.380818","913258110.014104","273628171.251894","238222874.679327","546967559.943583","936812411.847673","1984485190.40903","3544005642","2622144779","2826744496.33301","2413098592","1650845070.42254","1473521126.76056","1497323943.66197","",
"Japan","JPN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","20000000","10000000","240000000","280000000","190000000","440000000","410000000","-9999999.99999994","637715764.104951","226234806.558238","1161210976.95462","-481740894.875715","-1038079729.63932","1777361196.1055","1285720114.7582","2759977744.10133","118698479.545512","911689479.395353","39332003.2756078","207641498.396358","3200076742.37051","3268105339.09923","12308393448.1354","8227199673.98464","6190971014.73071","9087241612.04512","6238249550.48511","7806977011.04104","4324336401","-4623231302","22912932619","29360700839","15481464098","1082389234.11914","79081204.7295462","2525407957.05261","",
"Kazakhstan","KAZ","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100000000","1271400000","659700000","964200000","1137000000","1321400000","1151400000","1587000000","1282524399.1464","2834998600","2590217570","2092028800","4157208487","2546065710","7611168450","11972842989","16818890680","14275888207","7456117901.0814","14286661398.5034","15117332063.8413","",
"Kenya","KEN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","13800000","7400000","6300000","17260000","23420000","17158747.4682439","46371850.8569701","56545225.6651087","34414129.6353199","84009903.280568","78973745.6201712","14147557.1804225","13000894.9566675","23738842.6826748","10753527.417594","28845949.0411445","32725776.7881461","39381344.2023683","394430.639372062","62189917.2680638","57081096.1781559","18830976.8357173","6363133.14468109","145655517.114549","7432412.60236849","42289248.4582554","108672931.624341","62096809.7799306","26548245.9700464","51953455.9539555","110904550.399762","5302622.93940566","27618447.058206","81738242.6366212","46063931.4543862","21211685.395223","50674725.18","729044146","95585680.233444","116257609","178064606.752108","335249880.27586","258607630.292053","",
"Kyrgyz Republic","KGZ","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000000","38178000","96090000","47238000","83820000","109228485","44412800","-2360124.96095709","5006732.87704317","4661963.54471303","45544627.8","175458810.076826","42565248.3","182022902.5","207919477.6","376992152.1","189377400","437586100","693528000","372186100","",
"Cambodia","KHM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33000000","54124000","68900000","150800000","293600000","203700000","242822982.413851","232238729.45348","148503547.771325","149397476.976224","145106363.872694","83980650.5580652","131416229.281784","379180190.600283","483209382.7","867288538.6","815180218","539113439.572542","782596734.9","901668591.414679","1557134884.87224","",
"Kiribati","KIR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","-900888.727405252","","219289.822305159","106285.257840284","219160.04985366","257049.65850419","180294.639397542","299752.548026759","427651.416059778","406859.823082073","-769774.77967577","431365.118281168","387685.967","538400.1377","512104.9741","439745.4502","451627.4719","721810.2654","-273476.291","249788.108","670758.9937","1953667.9537","2606016.1745","568434.3396","1153047.1018","2664286.0139","3173619.1594","-6602467.757","-1792836.0855","-1679659.9403","",
"St. Kitts and Nevis","KNA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","1000000","900000","2200000","13500000","6000000","8000000","9203703.7037037","16648148.1481481","13133333.3333333","40800000","48785185.1851852","21448148.1481481","12529629.6296296","13759259.2592593","15348148.1481481","20470370.3703704","35174074.0740741","19670370.3703704","31925925.9259259","57737037.0370369","96214814.8148149","88230740.7407407","79771688.8888889","75612162.9629629","55771474.074074","92994488.8888889","110415630.4","134484438.1","177906026.7","130750839.259259","116268480","109632707.037037","100443035.555556","",
"Korea, Rep.","KOR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","81000000","94000000","89000000","35000000","6000000","102000000","69000000","68500000","110200000","233500000","459600000","616300000","1014100000","1117800000","788500000","1179800000","728300000","588100000","809000000","1775800000","2325400000","2844200000","5412300000","9333400000","9283400000","3527700000","2392300000","3525500000","9246200000","6308500000","3586400000","1784400000","3310700000","2249000000","1094100000","4836500000","4999000000","",
"Kosovo","KSV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53289638.6129271","133823510.191887","369808407.4","603224093.1","536790831.642559","408068782.8","486596952.497404","546217228.945756","293195749.631414","",
"Kuwait","KWT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","25990000","10000","10000","300000","120000","250000","-510000","1330000","760000","1280000","830000","1210000","-90000","40000","-6030000","7250000","-14530000","-6320000","16320000","3660000","5600000","800000","35300000","13252115.5345937","10000","6701341.17431203","347351454.621611","19779208.9756995","59063714.1284736","72269842.4517435","16299834.3665164","-111516284.529561","3619441.97735906","-67111499.3383339","23752969.1211401","233904109.6","121305596.3","111535690.2","-5951752.85941426","1113588046.64934","456346636.13081","854879601.322244","1850943363.84026","",
"Latin America & Caribbean (developing only)","LAC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","521122999.999756","770818140.000192","33131055.0391097","675402599.995316","349466753.416201","2523771850.00053","1835368465.39213","2742057294.12945","3475692999.9995","4657378235.34655","5700839268.8485","7918312222.52646","6355480000.36953","5169133333.416","4017403463.90777","5841432085.38002","3989869187.03851","2712363703.7037","6357232962.96296","6195810000","7293083086.90048","11862857535.9975","13620430335.1337","12274577524.4573","25466633510.9783","27046913358.7748","38823397239.9768","60287278065.5017","68867223680.5424","78984648777.6443","73679040389.6901","67241812957.521","52589969244.4249","40379095776.3112","59271871139.3254","67055071423.0837","65545670627.6532","112216435800.91","121146349058.927","71136720185.8918","110610273938.111","145097489141.791","150392598887.769","",
"Lao PDR","LAO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","-1620000","","","2000000","4000000","6000000","6900000","7800000","29900000","59200000","95100000","159800000","86300000","45300000","51608266.5602","33890000","23904284.1333334","4451297.0311068","19484000.8001107","16917263","27720000","187310641","323520000","227770000","318598209.1","278805903.12","300743507.13","294375016","",
"Lebanon","LBN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1335970000","2860020313.18819","1898780570.45821","2623502612.40255","2674534372","3375980758","4333045470.38383","4803602660","4279880834.52716","3490150694.29049","3677982961.60618","",
"Liberia","LBR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","57140000","-33960000","20650000","74840000","57710000","180410000","83170000","170450000","144690000","41210000","71920000","287950000","34799990.3978419","49099986.4521275","36199989.9904315","-16199995.5138299","-16499995.4307526","38499989.3384228","290150000","656040000","225240000","8410000","-10850000","-53620000","17380000","4600000","-132130000","213820000","190310000","256260000","20800000","8300000","2800000","372220000","75351731.6495428","82802111.4380609","107856671.5","131637661.6","283536077.408015","127803424.5","452342327.622427","1312748380.13623","1354100000","",
"Libya","LBY","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","-451273599.654362","-702581652.156492","-587736574.400142","-1089340260.37543","-744126662.801779","-391821735.945326","-326630705.630301","-16888867.8944498","119235407.173716","-176920553.658922","-97633681.2854538","97982197.0463219","125166197.303941","158911104.554973","91903803.1080736","99093118.9194453","58152864.1986836","-72624307.4611704","-88486065.3924703","-111721670.754033","-67915602.7333997","-127894074.619937","-128069471.477123","141000000","-133000000","145000000","143000000","357000000","1038000000","2064000000","4689000000","4111300000","1371000000","1784000000","","","",
"St. Lucia","LCA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","2998465.39057628","13000000","20600000","26000000","30900000","38200000","26500000","10000000","12000000","17000000","14518518.5185185","15000000","16444444.4444444","26629629.6296296","44785185.1851852","57744444.4444444","40940740.7407407","34162962.962963","32522222.2222222","32751851.8518518","18414814.8148148","47825925.9259259","83396296.2962962","83151851.8518519","53748148.1481481","58807407.4074074","51935414.8148148","106425925.925926","76520285.1851851","78233429.6296296","233934733.3","271891074.1","161210706.2","146397591.111111","121296972.592593","112403599.259259","109421100.740741","",
"Latin America & Caribbean (all income levels)","LCN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","615102999.995431","889390415.562281","135371195.219056","748007077.686731","473756236.092968","2714843489.26155","2032182908.75641","2976818960.86233","3990436333.38541","5290711568.72858","6434940935.59616","8771215556.00173","6998860000.45712","5461111666.79237","4885801797.23437","6431245758.84941","4368475112.96443","3865074912.83304","7563869481.85612","7864321525.05447","8388070237.49505","13145788056.5608","14783147225.6292","14296916550.639","29189781137.7126","30674732457.1408","45602018373.5072","70298632309.8726","79043944558.7213","95839291325.6311","87394997007.0887","76535760981.2105","56722662561.4295","43867570349.9158","77975698716.9186","86934272760.6808","91936081661.7626","151324018085.528","162546781975.105","108063461805.445","146510773540.977","193594920197.818","191202215780.232","",
"Least developed countries: UN classification","LDC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","131950000","20810000.00068","125444985.03911","212524999.995316","194616079.159198","239244702.271382","468892270.285761","377881250.187","538358515.266178","480947521.555673","498434279.970564","526846294.846896","381782278.392129","4175116.79830271","202998956.891762","436832119.656695","210673322.651551","417626758.155571","617082527.46654","1266421579.54837","494390798.886147","1557767360.61788","1517006599.07704","1900314006.51302","1060040126.12719","1906411783.54285","2294660237.25637","3161846322.93876","4358150937.72614","5740178636.69825","3991728291.18936","6704959279.64623","6398963284.18567","10099872422.1035","8401457110.79434","8449367199.57733","11963380065.7404","16306148482.7645","22591107386.7106","19762381234.5149","21390182942.7865","20924015008.1143","24425926673.2317","",
"Low income","LIC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","145020000","26080000.00068","106109985.03911","202209999.995316","192074541.54865","334964052.766393","456210882.37516","339768575.993843","521171532.806991","449783436.668249","417647578.712382","455588818.708307","167701445.004306","-87810156.1830839","66341513.4429091","144120639.280308","-11746899.864443","195034569.113252","320606660.709803","1510666896.07427","642771724.373671","635571336.274715","404452364.030253","445102820.434548","625735200.942751","1232526688.45389","1436231212.18794","2521784972.41076","2839940676.20438","2620077642.30992","2388182646.09154","2586171225.48056","3153855098.47117","4358595149.6005","4644595118.68405","4742818726.07911","5211415398.96065","9591018638.6614","11706694186.7671","8806205331.54476","13782863110.9005","18710558390.4407","24290847969.9287","",
"Liechtenstein","LIE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","-300000","300000","300000","500000","1400000","142711.034","1000","-1218567.2109","1474392.3733","46911742.0857","43010507.2449","49264554.4202","63567608.833","37778897.5011","32612391.0542","26162080.1604","29723119.8603","59504201.9008","45722528.5962","19741313.056","43355119.7231","48349173.7319","122625843.129","194479070.2388","166412940.1008","55995587.566","119874349.6993","430056151.833","193424023.1433","176410171.3141","172941409.8305","171790000","196500000","228720000","232800000","272400000","479700000","603000000","752200000","404000000","477559000","955920000","897893568.823115","",
"Lower middle income","LMC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","432796000","425710000","501721000","624760000","583382665.979207","814509805.941426","719821613.1774","1068322016.72486","1155510393.23453","2313393548.17454","744450296.99854","2601064365.19726","1852237734.13906","1939197542.8118","1678016556.41393","2909534279.49106","2356121951.96815","3548199703.81879","4430066612.79456","5640965563.2476","4378922459.35646","5116789664.39966","6675773364.74004","10437317200.0513","12769630418.2381","14968802609.39","18991855821.6992","19654712687.8433","16219278837.7994","11359530093.0619","10700512582.6229","11370363621.3929","18095162923.601","17382805909.1295","23342759494.3623","51319429547.0815","73289401442.9345","102156355983.999","129034866216.923","97983476803.1069","98659373989.6974","110927273132.366","103112244001.731","",
"Low & middle income","LMY","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","1600438987.59906","1627560163.39459","973862084.106889","2290046063.59325","3058988212.08919","4871141940.1934","3655990150.08906","4609985035.86384","6012568874.74039","7256540983.5715","7560780657.79816","12362020626.5649","10703989479.3226","9356981391.9884","9033331085.82593","11534233944.9361","9159498914.36694","9298796123.96438","16871428645.7588","20986347858.9665","21466850411.0632","31267028529.5044","42703287154.924","62531226951.267","81966376726.2545","94354226185.7311","113558352228.535","149881512928.894","151036991726.209","153368516281.371","142919288593.673","154998043651.822","150891428934.834","146827212903.527","196563319020.018","295797332669.688","378643127333.581","565027124504.967","630351768217.142","384652416952.192","515576451130.388","654407146982.408","616898578315.054","",
"Lesotho","LSO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","440000","20000","200000","4493898.80340982","4786170.24802355","3039189.42739043","4802082.39942601","2311429.54500279","0","2061133.75720848","5673029.98671516","21028261.6750993","13370284.1833986","17080426.4174278","7467681.95586848","2667301.85083863","14977904.569427","18735210.4893417","275342824.155148","287495126.732305","268141389.061612","264796034.639933","163340657.21605","32358552.6604271","29653665.4032498","28349958.8494229","43889006.0279734","55603320.296215","70314549.4765662","58233609.6731238","104340388.930115","194031167.07254","177514498.810004","177667803.418379","200254568.341575","197761574.950194","",
"Lithuania","LTU","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30175186.8400218","31304837.6374329","72557500","152400000","354502500","925525000","486457500","378875000","445825000","712451702.626789","179179527.047917","773153992.817404","1189024631.946","2052080644","2325256661","1908404219","19120717.9182607","862838334.9","1443081751.68008","574048471.401881","",
"Luxembourg","LUX","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4058444308.5031","2913545078.4056","5192179943.2555","6563696960.6526","31785376740.125","-28259959104.2349","16853281905.7384","19945756007.9073","34753156279.4271","22165835112.01","27877718452.1531","",
"Latvia","LVA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29405300","45123000","214453000","179618000","381694000","521053000","356900000","347600000","412500000","132000000","253600000","303500000","636900000","811800000","1702400000","2713500000","1434900000","-44000000","433000000","1502300000","1076300000","",
"Macao SAR, China","MAC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","20000","320000","120000","","","1220000","","","320000","","","260000","8150000","","-380000","50000","-90000","350000","-600000","480000","10720000","-19500000","-3600000","3480000","2190000","5940000","2310000","-17890000","9420000","-790000","160004979.1498","414579901.495002","516689364.38702","767702400.762188","1771723327.44998","2789287751.34816","5306684322.81419","3982658633.34645","-406992069.837201","3629274388.55484","1950829378.30043","4261273549.91734","",
"St. Martin (French part)","MAF","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","20000000","23100000","13000000","5490000","-20400000","5020000","38014962.7431903","7994056.27289948","11759988.2428342","7437548.63717074","89416222.589514","58581335.9912382","79528177.1036931","46123623.5045972","46989196.5550045","19975166.8598063","549182.496104443","59574900.7832664","84661627.5741094","167056032.101148","165122977.794539","317462140.572328","422470462.497987","491466064.599827","550924373.94834","92386207.5237384","76412286.3537045","3568764.49373233","11869540.2175684","2651865.40457141","220739724.493672","143838237.278239","79160963.9538137","2312682906.91974","787053818.994982","1670609688.92878","2460787164","2825801376","2466288357.37234","1970323920.01346","1240626687.99643","2521364644.76384","2841955516.73253","",
"Monaco","MCO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17000000","14000000","11568000","25910000","23740000","78740000","75500000","37890000","127540000","54540000","84050000","73750000","87690000","190700000","258680000","536020000","726610000","135150000","201500000","276420000","184940000","",
"Madagascar","MDG","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","10000000","1080000","12000000","11000000","13709798.8710188","4572770.62885883","1381044.46728693","-2767842.15201272","-3678181.29499726","-6581395.80526256","-790000","-800000","-90000","3710000","8570000","-180000","14040000","3470000","2910000","12816215.1627363","22387360.4554662","13681239.6478075","21132352.1522202","15357022.02314","5728097.91776414","9710167.97434065","10161891.7977257","14005421.1259566","16635429.8022046","58385285.9149158","82952580.7054988","93059223.9999997","14661798.0720597","12874087","52910748","85444105","294512763.6393","773295915.1535","1169359714.2334","1066058460.2722","808153305.103","809780248.3211","894664004.5654","",
"Maldives","MDV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","-200000","70000","1970000","180000","1200000","970000","800000","-130000","-30000","-2880000","240000","-140000","1210000","5400000","5100000","1200000","4400000","5600000","6500000","6600000","6900000","8742866.2011335","7230710.76205489","9315251.94973543","11408883.3989708","11517966.6239708","12322250","22312447.8248753","20541053.2565792","24718599.7690471","31774435.5684086","52933701.7280929","52991121.0580686","63826812.89","132432080.785582","181255431.772407","157963586.774204","216468945.675274","256462914.962071","283976829.77025","",
