"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Singapore","SGP","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241838202712.993","280889884199.043","312413960128.768","354533172579.4","288545792024.179","371012840650.039","434181645476.265","435782883907.039","",
"Solomon Islands","SLB","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104757514.289849","114002209.022542","164506494.599449","210499083.292937","164939399.47977","223744453.610154","418242211.445825","492810082.245644","",
"Sierra Leone","SLE","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183631022.822183","262494762.33823","287153986.006677","271499168.758741","267652527.020482","360172817.954437","381523318.070931","1162107661.5221","",
"El Salvador","SLV","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1864100000","2254700000","2793700000","3275500000","2923576029.65999","3473156738.59","4242593851.07","4235612359.32","",
"San Marino","SMR","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8719794452.28152","10937634002.5249","8361312369.09712","9803636154.62037","11748055228.0779","11334818904.2069","",
"Sub-Saharan Africa (developing only)","SSA","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","202806565363.859","233659642375.785","277835714034.905","345790946267.542","257355372048.211","330926160574.908","408285498719.194","398775286929.532","",
"South Sudan","SSD","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (all income levels)","SSF","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210264348929.148","242251982755.176","288052536248.044","358506678775.872","266819072893.677","343095271950.725","423299336544.567","413439406780.735","",
"Small states","SST","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41072739108.6115","49974339227.1624","51220536285.094","61338484746.8269","40475744659.6717","49463473178.7322","62925116162.4462","","",
"Sao Tome and Principe","STP","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6790804","7710857","6810434.16223675","7831400","9206153.06","10933960.7677869","10944716.8309687","12169824.650147","",
"Suriname","SUR","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1211500000","1174500000","1359000000","1743500000","1401800000","2084100000","2466692794.17057","2563607274.40999","",
"Slovak Republic","SVK","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31841292893.4497","41704485499.2828","57785097853.4429","70240034004.1085","55488457639.0395","64003201572.0308","79215860531.9479","80751072774.2492","",
"Slovenia","SVN","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18074600000","21765422919.7275","27571833206.5561","30429173151.1153","23218277838.8576","25167185129.3028","29827115983.2813","27837151165.1563","",
"Sweden","SWE","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131080420896.918","156218652010.133","180691099579.177","197963579378.231","138540354864.386","167220914651.343","197302219839.867","185075701164.254","",
"Swaziland","SWZ","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1601331817.79942","1560592934.3347","1625837498.94007","1489153250.08817","1564933548.15158","1805286067.01588","","","",
"Sint Maarten (Dutch part)","SXM","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","350101876.909091","419201876.450159","59581141.7817099","49178827.2562258","32870097.6714168","33224396.3229887","38541092.9002925","36350034.8543711","",
"Syrian Arab Republic","SYR","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8602000000","10244800000","11755667755.0201","15334000000","10883491160.9097","12272749952.7661","","","",
"Turks and Caicos Islands","TCA","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","634089360.950191","630352514.308048","676893790.39486","852601504.099998","903024121.745071","976154755.298555","","","",
"Thailand","THA","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109368541541.088","127928973690.743","151240154772.222","175213636167.868","150787627464.808","191599835912.153","219119288866.872","225832250072.463","",
"Tajikistan","TJK","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1108092600","1511798900","1556876300","1574873800","1038492000","459144800","593340100","825938000","",
"Turkmenistan","TKM","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9252764.12631578","6648418.16526316","14061182.8421052","14565258.1552632","28779893.6552632","25065546.8894736","33265504.2842104","",
"Tonga","TON","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17145376.7699473","8185738.62442216","12740555.7614092","12621403.9304715","7333897.11294473","","","","",
"Trinidad and Tobago","TTO","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9981746809.66517","14064622193.7939","13197660780.6821","18620728922.6859","9203976047.27209","11219327322.1487","14913139160.5947","","",
"Tunisia","TUN","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10691262235.6961","11738021449.6347","15191925235.5898","19248517148.3256","14481420451.3895","16493433002.6546","17876330401.2218","17071094346.0653","",
"Turkey","TUR","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78509000000","93776000000","115380000000","140906000000","109729000000","120991000000","143497000000","163313000000","",
"Tuvalu","TUV","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1702496235.99607","1917618836.39541","2226557063.87117","3578801421.4","3298090283.9035","4324280328.4735","5097900544.52254","5912252663.66792","",
"Uganda","UGA","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1015857576.2569","1187639150.14178","1776155108.60806","2207628743.33645","2326561994.33952","2163974070.52818","2519126642.63771","2810480876.78362","",
"Ukraine","UKR","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32184000000","36174000000","46168000000","63188000000","37134000000","47299000000","62383000000","64003000000","",
"Upper middle income","UMC","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1921633102343.07","2339184890385.13","2849172969497.97","3439487362106.88","2708437962780.12","3472624734115.79","4233726844517.8","4489655188522.2","",
"Uruguay","URY","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3774078194.38782","4399810188.52999","5099904952.72307","7095469858.60888","6391830118","8030689479.04","9273995644.54763","9906593059.02042","",
"United States","USA","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","912506000000","1042236000000","1165151000000","1308796000000","1070274000000","1289207000000","1496434000000","1561909000000","",
"Uzbekistan","UZB","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42567624.074074","41158206.6666667","51347431.4814815","57183457.7777777","53352369.2592592","44997766.6666667","43421505.5555555","48664358.148148","",
"Venezuela, RB","VEN","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55712000000","65574000000","69976000000","95017000000","57599000000","65741000000","92807000000","97336000000","",
"Virgin Islands (U.S.)","VIR","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32447000000","39826000000","48561000000","62685000000","57096000000","72237000000","96906000000","114573000000","",
"Vanuatu","VUT","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38113245.1119588","37694911.8508132","33547266.4724259","41879497.0480725","55235400.880254","51268894.023836","67401503.8683512","54716228.7068519","",
"West Bank and Gaza","PSE","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","410572734.639911","449187636.167671","621827862.039816","665942132.439563","628823031.046736","664249467.751901","846074150.63941","","",
"World","WLD","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10178904008329.2","11764416426323.7","13633608239827.2","15708855223752.2","12201983526662.6","14890836462625.5","17819255989629.5","17993926695556.5","",
"Samoa","WSM","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11996778.597305","10345337.7276993","13888910.3191253","11255701.5624341","11550403.8168026","23136326.1762377","24680913.7670351","31174878.3710688","",
"Yemen, Rep.","YEM","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6413184250.75467","7316379309.44622","7049510000","8976856696.59252","5855015325.95419","7649768151.37506","8662151265.28215","","",
"South Africa","ZAF","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56261041953.2079","65824730142.1352","76435300919.0458","86118011452.3094","66542160141.098","85699971786.2389","102857633350.804","93480474281.007","",
"Congo, Dem. Rep.","COD","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2246838900","3943600000","4509760000","4961650000","4319062000","7413600000","8659771000","9413483000","",
"Zimbabwe","ZWE","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
